"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"182" "peak_11278" 86.4353642314412 -3.33570047248559 0.874606306409554 -3.24225934766781 0.00118586053222731 0.0140563408452264 "chr6:73434797-73435816"
"183" "peak_11279" 4009.23926521452 -1.48253384607009 0.214433276765612 -4.58200266717024 4.60544019641853e-06 0.000115357276954468 "chr6:73446979-73453723"
"184" "peak_11282" 465.329657894842 -1.92467481735273 0.270821224174451 -5.26057299126238 1.43607182136342e-07 5.28718796795445e-06 "chr6:73470348-73473008"
"185" "peak_11297" 111.639082406924 3.93298476026619 0.651456809443393 5.26970431577704 1.36643695680473e-07 5.07816200335349e-06 "chr6:79665361-79667931"
"186" "peak_11302" 302.926791546892 -3.57961649535799 0.574865589367163 -5.35710703913965 8.45650264891338e-08 3.33915577720656e-06 "chr6:79981491-79985701"
"187" "peak_11306" 712.275596462708 1.50517914323938 0.394964426502646 2.54498652483744 0.0109281955341613 0.0867145864678777 "chr6:81750194-81755011"
"188" "peak_1132" 1589.93209428384 -2.23131978589488 0.478948003480738 -3.61483871592024 0.000300534659384292 0.00444872978223543 "chr1:46407317-46416589"
"189" "peak_11329" 373.578166085247 -1.46341429340047 0.332861696299382 -2.89433811132765 0.00379958780780758 0.0366042022753381 "chr6:87644405-87646391"
"190" "peak_1133" 2111.74417543337 -3.45388588967739 0.703954041321965 -4.19613457169767 2.71508963263608e-05 0.000555125996151076 "chr1:46419435-46426545"
"191" "peak_11334" 298.18196813029 -1.99854579679494 0.431541169304 -3.47254422842629 0.000515550056790058 0.00698657689572764 "chr6:87704241-87707061"
"192" "peak_11335" 487.95181365964 -3.20425733680471 0.615789659469563 -4.39152768355049 1.12557000892451e-05 0.000255612013025999 "chr6:87717569-87720699"
"193" "peak_11338" 499.127058100653 -2.65523940103486 0.682788004739543 -3.15652792092767 0.00159659600963104 0.0180355710797468 "chr6:87736084-87739907"
"194" "peak_11339" 1045.13834699292 -1.89522028182723 0.358482379624975 -3.89201913713817 9.94134011849186e-05 0.00170117547672286 "chr6:87740576-87744341"
"195" "peak_11340" 1376.78983221367 -1.76203362219362 0.263996703587452 -4.78049007826172 1.74868389212116e-06 4.89709002377794e-05 "chr6:87823836-87833407"
"196" "peak_11345" 1686.90324049414 -1.83242155775596 0.31992234623465 -4.16482803854748 3.11587325016242e-05 0.000624935365710353 "chr6:89296276-89301606"
"197" "peak_1135" 1332.58904171302 -2.59513308192256 0.221200220065466 -9.47165912087468 2.75433573231754e-21 1.11547065959204e-18 "chr1:46545348-46553497"
"198" "peak_11358" 2099.82831224561 -1.12268166768394 0.21471171763518 -2.90008237343594 0.00373064605679552 0.036049978063051 "chr6:89833614-89837941"
"199" "peak_11359" 1278.27843438662 1.24716628757376 0.215387467654581 3.4689403970894 0.000522515361415643 0.00706883843758405 "chr6:89938839-89947201"
"200" "peak_1136" 112.013696191935 -2.70027654848446 0.500381440272586 -4.39719855973444 1.09657021684111e-05 0.000249205443020098 "chr1:46579593-46581374"
"201" "peak_11366" 6746.76871361616 1.38492392841519 0.191097902233228 4.63073596347059 3.64368276013882e-06 9.39594242530818e-05 "chr6:90075959-90091805"
"202" "peak_11369" 221.836884689728 4.56429462985756 0.464605879015252 8.74783297721495 2.17488851932659e-18 6.03148804822069e-16 "chr6:90125293-90128598"
"203" "peak_1137" 207.337503968208 -2.35252622186692 0.364475493840283 -5.08271818867119 3.72071525436038e-07 1.23200916320744e-05 "chr1:46581508-46583444"
"204" "peak_11370" 144.149070689629 1.92718142384434 0.384429349287275 3.71246739222774 0.000205248510577186 0.00320019506447322 "chr6:90130193-90133017"
"205" "peak_11371" 923.107959085003 3.29484747177236 0.463150607887705 6.03442470802066 1.59529989108082e-09 8.93509366300567e-08 "chr6:90134569-90141330"
"206" "peak_11372" 213.379201461257 1.94359329624659 0.570836857233067 2.52890695118024 0.0114418356527639 0.0897978003565615 "chr6:90142522-90144843"
"207" "peak_11373" 2288.54502866523 2.86256052134995 0.391489903518536 6.03479297963067 1.59166605743025e-09 8.93057532649451e-08 "chr6:90146845-90164013"
"208" "peak_11374" 8772.35129994074 2.36662368937729 0.418667856284596 4.45848340482205 8.25415861159405e-06 0.00019228659025195 "chr6:90167506-90202582"
"209" "peak_11375" 64532.3806025415 1.85501399973713 0.2198708191478 6.16277323652607 7.148183829901e-10 4.4537273965038e-08 "chr6:90202681-90301246"
"210" "peak_11376" 2235.32890018097 2.04604743353867 0.49241626162414 3.13971644323713 0.00169111436644761 0.0189238094871955 "chr6:90348096-90352989"
"211" "peak_11379" 4346.35549498029 -1.23397422739875 0.285940827462799 -2.56687453103996 0.0102619736605358 0.0825899327293416 "chr6:90397585-90404998"
"212" "peak_11380" 1049.42664299593 -1.88600820332954 0.353608250740928 -3.91961499887344 8.86905344570526e-05 0.00155044011785492 "chr6:90409654-90416289"
"213" "peak_114" 699.660456311721 1.36816394047452 0.326656261015186 2.65772937514325 0.00786690362254898 0.0666598004393006 "chr1:3593048-3601486"
"214" "peak_11412" 606.782845291897 -2.20248560628938 0.480524661884854 -3.54297238275221 0.000395644133361054 0.00562213339124711 "chr6:105481534-105487738"
"215" "peak_11418" 321.613941476653 -2.38142324586093 0.577939648320161 -3.25539743004217 0.00113233789135494 0.0135285255862372 "chr6:105980513-105982779"
"216" "peak_11419" 2182.42299299355 -1.42249112683578 0.275744129748984 -3.34546061842023 0.000821460237846906 0.010346534072307 "chr6:105990515-105996081"
"217" "peak_11421" 750.175414489579 -2.5326125570759 0.24868555093765 -8.17342442860907 2.99757151280157e-16 5.80922003177231e-14 "chr6:106125474-106127873"
"218" "peak_11425" 2348.12352459045 -1.95928901385693 0.502663504064069 -2.90311312052392 0.0036947315545548 0.0357717290976068 "chr6:106160999-106170447"
"219" "peak_11426" 1219.68567336377 -1.47179116407631 0.309665117485525 -3.13820029833272 0.0016998867259578 0.0190013169802834 "chr6:106179156-106191326"
"220" "peak_11429" 175.063122204027 -2.37641957029324 0.596103471581704 -3.14780849256646 0.00164499426241448 0.0185055996279954 "chr6:106245325-106248801"
"221" "peak_11475" 1876.28923479181 -1.34687246665857 0.332150269162623 -2.54966665778596 0.0107825961258898 0.0858179463393133 "chr6:108870559-108876223"
"222" "peak_11476" 837.155398980065 -2.35926611319816 0.537667599178671 -3.45802149141651 0.000544157973960561 0.00731775489120484 "chr6:108893084-108901566"
"223" "peak_11495" 66.194339957186 5.08085207010455 0.84951688247088 5.39230257176387 6.95605084424043e-08 2.77771699976253e-06 "chr6:109605342-109607380"
"224" "peak_11496" 75.3068013905406 3.18359863755291 0.909705829464302 2.94996310964963 0.00317811874302729 0.0317082981807046 "chr6:109610168-109611821"
"225" "peak_11497" 36.8956888114888 9.27406017843983 2.03802518416169 4.30517750547274 1.66851894137926e-05 0.000362744974805432 "chr6:109628667-109629540"
"226" "peak_11507" 310.008841578891 -2.57325171188592 0.525617506024782 -3.94441145532958 7.99962042701747e-05 0.00142085844230496 "chr6:110943451-110945281"
"227" "peak_1151" 389.621592720813 3.96634632194868 0.341027530913708 10.1644178482053 2.85824342236347e-24 1.6416191176189e-21 "chr1:48774411-48780030"
"228" "peak_11510" 2711.3407681372 2.10309085096754 0.187481125879733 8.55067860002025 1.22366925267781e-17 3.01988187678433e-15 "chr6:111085421-111098425"
"229" "peak_11511" 898.761385403766 1.82371639675418 0.309708149256456 4.27407673944694 1.91930928413971e-05 0.00040993279903103 "chr6:111111819-111116767"
"230" "peak_11514" 200.401320382769 1.72299716636635 0.467552425314089 2.61574339079682 0.00890334413152685 0.0736250622436654 "chr6:111199914-111202750"
"231" "peak_11526" 25062.7585841402 1.39131831476654 0.353766814633551 2.51950798632655 0.0117518974386546 0.0917071858176036 "chr6:111969077-112000605"
"232" "peak_11531" 288.947930290503 -3.79356048638405 0.461867225329207 -7.13096817821721 9.96653617516121e-13 1.13658090699338e-10 "chr6:113629968-113633230"
"233" "peak_11536" 793.907350502831 -2.21447221225682 0.631231678766097 -2.71607441440232 0.00660610678340902 0.05756698129134 "chr6:116368087-116372252"
"234" "peak_11537" 3111.98875535 -3.30328362456645 0.66635471226952 -4.20689397546064 2.58904532654498e-05 0.000532803601434718 "chr6:116384923-116398948"
"235" "peak_11559" 2150.4113867097 1.64354567676461 0.312603985166333 3.65812891398726 0.000254063256459675 0.00384736539228413 "chr6:118717863-118727097"
"236" "peak_11571" 66.2801393268335 4.69426868869166 1.57293343803816 2.66652649582105 0.00766395650232351 0.0651498175328034 "chr6:119095641-119097296"
"237" "peak_11584" 304.417311524456 12.4228045099202 1.5165770593978 7.86165426678323 3.79093172454796e-15 6.30272327614449e-13 "chr6:121648761-121654327"
"238" "peak_11587" 862.745423421213 1.626163339682 0.413530039577279 2.72329270403958 0.00646347640541304 0.0565267874226447 "chr6:122406378-122413582"
"239" "peak_1159" 159.807595450018 -2.79983643868384 0.876156108972594 -2.62491628504502 0.0086670273686994 0.0719828562688968 "chr1:51500847-51502181"
"240" "peak_11594" 1335.87333208745 -2.32524657367845 0.346825182178615 -5.26272793172916 1.41933535807477e-07 5.24390463464605e-06 "chr6:125800893-125808549"
"241" "peak_11597" 367.711579693509 -3.07634039596359 0.460686754557812 -5.59239086097989 2.2396393491002e-08 9.95048767914573e-07 "chr6:125903664-125907177"
"242" "peak_11598" 1820.90306354962 -1.18713422431464 0.234027157564404 -2.93613028276663 0.00332334713317828 0.0328579695117272 "chr6:125915213-125922047"
"243" "peak_11627" 779.263255875997 -2.85364642020514 0.480538257235275 -4.8979376454782 9.68477551967755e-07 2.86185569589424e-05 "chr6:129278966-129285550"
"244" "peak_11631" 1550.68016193184 -2.11856022650257 0.391543538755425 -4.13379373248602 3.56823745020077e-05 0.000707133330077743 "chr6:129677264-129685702"
"245" "peak_11637" 157.412259216256 -5.15154017358826 1.02668354265497 -4.53064647511494 5.88034680041769e-06 0.000143772658729408 "chr6:129875621-129877730"
"246" "peak_11647" 1691.48453605619 -2.81996336413189 0.715889346530614 -3.24067312270401 0.00119247837997056 0.0141136004289585 "chr6:130258562-130263678"
"247" "peak_11648" 228.131762677964 -2.12122381278431 0.534680268354356 -3.03213697743911 0.00242828984223517 0.025463587120067 "chr6:130364662-130368397"
"248" "peak_11649" 111.380730398446 -1.8965660886597 0.513654843277709 -2.71888040565918 0.0065503286928638 0.0571597605190261 "chr6:130395750-130400811"
"249" "peak_11650" 308.643443520941 -2.96786398450803 0.728538264919076 -3.38741848347822 0.000705536798855961 0.0090931056462917 "chr6:130451704-130456677"
"250" "peak_11660" 4568.4920175176 1.64456185953981 0.283531072035136 4.0368127955936 5.41822696292616e-05 0.00102243949541144 "chr6:131277741-131286813"
"251" "peak_11663" 778.430183429087 1.4943797450667 0.324243173926034 3.06677156230137 0.00216384154902633 0.0231393333419745 "chr6:131440953-131445277"
"252" "peak_11665" 575.029106390128 1.89883959319662 0.327511949675207 4.27111009104811 1.94502355242998e-05 0.000414863936513914 "chr6:131530073-131534676"
"253" "peak_11670" 853.024062596581 2.02698110189322 0.384943787521394 3.96676385330249 7.28551132074423e-05 0.00131434618567098 "chr6:132760990-132765038"
"254" "peak_11684" 1043.90231639259 1.4755557585176 0.303987422544558 3.20919776993275 0.00133105901787105 0.0154982761944448 "chr6:134349397-134353532"
"255" "peak_11688" 6527.22940387457 1.89918199574186 0.337947287702205 4.14023738807101 3.46946594691692e-05 0.000690157177563971 "chr6:134514948-134536461"
"256" "peak_11699" 3378.61887712108 1.3377243046549 0.304030069790842 2.75539950778952 0.00586205090346046 0.052103637025721 "chr6:135083662-135100074"
"257" "peak_11700" 1602.27306447795 2.11976854365604 0.342814028212142 4.72491908252274 2.30207003160301e-06 6.25818332429496e-05 "chr6:135100297-135107042"
"258" "peak_11701" 1249.55095921438 1.72586532813226 0.395059867619985 3.10298622716961 0.00191578555885341 0.020918683034435 "chr6:135114229-135119640"
"259" "peak_11705" 312.485621582083 2.09662583401299 0.615004130891789 2.59612212961529 0.00942825463252433 0.0770579910961995 "chr6:135162210-135164968"
"260" "peak_11712" 538.564672952716 2.47802899478272 0.304234512374349 6.50165880046125 7.94391172587727e-11 6.09078222108585e-09 "chr6:135849080-135856868"
"261" "peak_11714" 143.586017530625 3.48568146576937 0.993249257109547 3.00597402353765 0.00264731612266702 0.0273287807186041 "chr6:135900888-135902614"
"262" "peak_11715" 1186.74345954605 1.99722829768351 0.296287648059918 5.05329299917602 4.34256928409146e-07 1.42300229372578e-05 "chr6:136048499-136053268"
"263" "peak_11719" 421.17685797429 -2.40358398803097 0.497702336882906 -3.82474392214643 0.000130908082110677 0.0021616599089358 "chr6:136593056-136596163"
"264" "peak_11721" 2235.77629304153 -1.58702248839375 0.316711941490006 -3.43221188086477 0.000598679631197703 0.0079062252800603 "chr6:136643680-136649857"
"265" "peak_11723" 4581.93026982919 -1.35081110316956 0.248602203938705 -3.42237956739651 0.000620755905635921 0.00815684621594555 "chr6:136758025-136775859"
"266" "peak_11724" 6381.02879612097 -1.07129967726178 0.200109412004504 -2.85493656464753 0.00430454257576817 0.0405743345559104 "chr6:136781715-136795948"
"267" "peak_11727" 294.128559402727 -12.2975232944752 3.90171471804154 -3.02367654916527 0.00249723272663866 0.0260003574824617 "chr6:137102622-137108458"
"268" "peak_11738" 372.031281353877 -2.34598682463568 0.444134923949419 -4.1563649357282 3.2335118361041e-05 0.000644437888900268 "chr6:137664228-137668107"
"269" "peak_11739" 146.155489123032 -3.25387418121752 0.66688867930007 -4.12943609135461 3.63654066423438e-05 0.000718865350704004 "chr6:137676677-137679450"
"270" "peak_11758" 6335.70338767165 -1.93862929235469 0.388730369581043 -3.70084100685312 0.000214886091291927 0.00333073441502487 "chr6:137966996-137985264"
"271" "peak_11766" 1254.65831749294 -2.91806752475382 0.304792004737128 -7.93350050910724 2.13053688170481e-15 3.61836180409533e-13 "chr6:138942011-138950343"
"272" "peak_11775" 716.762778520316 -1.5501416267337 0.220094115030552 -4.77132987671173 1.83013521521787e-06 5.09807242623609e-05 "chr6:139248733-139252775"
"273" "peak_11776" 1911.822167058 -1.32550071713047 0.332561887629022 -2.48224690753299 0.013055677630935 0.0995254170961127 "chr6:139253233-139263222"
"274" "peak_11781" 1359.69803787769 -3.32060827630391 0.804111280531571 -3.507733748542 0.000451941121336835 0.00626706237133858 "chr6:139529452-139535471"
"275" "peak_11782" 1526.36549654579 -2.32934459298308 0.395514163890032 -4.62523155932214 3.74180133158732e-06 9.60193032197497e-05 "chr6:139535600-139542570"
"276" "peak_11792" 312.225803400252 2.1467798097765 0.505092709747419 3.26035157110068 0.0011127419115863 0.0133448763269171 "chr6:142232021-142233719"
"277" "peak_11796" 127.866898334311 2.50329199049655 0.582434848649545 3.43951258263729 0.000582762694209424 0.00774053980630382 "chr6:142548938-142551999"
"278" "peak_11799" 743.093290200599 1.96764269064131 0.431380449288616 3.40220029225149 0.000668456283429877 0.00869681447169126 "chr6:142565925-142571156"
"279" "peak_11800" 386.8454120798 2.16362240274672 0.439393881127273 3.78617562556554 0.000152983570386844 0.00247318219291199 "chr6:142678324-142682654"
"280" "peak_11801" 149.044728308299 2.59409216444137 0.621928643744202 3.36709393514069 0.000759648080804018 0.00969164912137243 "chr6:142685283-142687588"
"281" "peak_11802" 215.277018944469 2.51312392641866 0.501056580225884 4.01775768619008 5.87545690360774e-05 0.0010969255799531 "chr6:142728548-142730464"
"282" "peak_11819" 12015.4001513637 -1.41867630450779 0.253960593571968 -3.61739705986099 0.000297580621286151 0.00441472255932643 "chr6:143534524-143559192"
"283" "peak_11820" 229.356775332548 -2.17725413701264 0.565620899329938 -2.96533267953783 0.00302355768419493 0.0304175680528769 "chr6:143560112-143563034"
"284" "peak_11821" 692.233359469276 -2.36209611574039 0.528325563706389 -3.52452397471956 0.000424244421896176 0.00594563311591761 "chr6:143565674-143570962"
"285" "peak_11822" 2318.52041368979 -2.72992041177244 0.67089940672368 -3.3237775878536 0.000888069912175354 0.0110445828565777 "chr6:143592639-143600666"
"286" "peak_11841" 535.15456672651 -2.17332840578728 0.389208390093848 -4.29931226658244 1.71328932731804e-05 0.000371455707348314 "chr6:144653258-144656896"
"287" "peak_11842" 1494.81964255784 -2.44162292096877 0.307179188552084 -6.32081531994657 2.60186829696618e-10 1.75996611633543e-08 "chr6:144657883-144670463"
"288" "peak_11843" 192.571002084552 -3.33985710002043 0.653050706368456 -4.34860122242661 1.37008579520239e-05 0.000304143641494367 "chr6:144671431-144675122"
"289" "peak_11844" 183.828759148761 -3.0727149003339 1.03204642613583 -2.49282865109724 0.0126729987373935 0.0971432557911968 "chr6:145371562-145375628"
"290" "peak_11847" 1073.31861563227 -1.18768424367618 0.273596758243112 -2.5134955841294 0.0119541274480049 0.0929637941789823 "chr6:145864432-145869600"
"291" "peak_11851" 374.019643095819 -1.34017773734243 0.338616401747244 -2.48120803660766 0.0130937928255035 0.0997154825373264 "chr6:148145171-148149046"
"292" "peak_11853" 1236.53441327922 -3.51573024854633 0.502956110705642 -5.99601075393099 2.02223635195991e-09 1.11096389777498e-07 "chr6:148745409-148751294"
