,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_280,chr1:15521372-15528771,3026.2354174594607,3494.984501802714,8200.004309927222,8737.521873399017
peak_281,chr1:15574839-15575901,115.94661582956746,84.22011500820719,153.02211711448751,178.41848915983047
peak_282,chr1:15576979-15585920,3205.481613251065,4005.176757396984,5116.323956803515,5239.708817568852
peak_283,chr1:15602011-15604689,487.84310443077027,436.3342059709082,420.975589898217,368.679830167647
peak_284,chr1:15615721-15622138,1156.903360980957,1448.2311712067926,841.8271737798652,888.561831572591
peak_285,chr1:15682396-15686791,804.4080263593044,1090.5270145107106,1495.7355938662636,1389.5890299379748
peak_286,chr1:15694522-15700778,638.1444068532617,970.8599379653424,1104.7901299138841,1189.2696569919476
peak_287,chr1:15832733-15838799,2306.9878401537517,2677.9857612274573,2724.5421280704168,2786.2018885017183
peak_288,chr1:15845858-15851240,1108.8852300870171,1257.4773140003101,1423.0616673079678,1477.1116139143478
peak_289,chr1:15885203-15887509,165.1756213897428,199.57563107759606,176.63923135340667,66.024440433317
peak_290,chr1:15915547-15916990,128.8062264644956,109.6088675014989,198.82295960946658,226.29545083550275
peak_291,chr1:15947223-15954441,650.6300587483937,894.3997053040664,1927.5245214252707,1950.1393661638938
peak_292,chr1:15965202-15967065,129.94570276617006,107.25597241972136,165.12342164471914,200.4707728979455
peak_293,chr1:15974855-15977563,318.5354588801982,477.8830249325024,589.5423886664985,630.3813470982644
peak_294,chr1:16012477-16014999,157.5999598607165,131.73921767473487,374.2483509780599,338.835530197075
peak_295,chr1:16150810-16160131,658.5967148286068,885.3050433039116,1143.9440959057501,1106.0749895554047
peak_296,chr1:16160845-16163591,402.7890023846683,611.3363886246229,404.99182667408957,495.70790234906656
peak_297,chr1:16164168-16169777,457.118362298339,852.0773458886142,805.1277267082806,935.0445995337489
peak_298,chr1:16204616-16210057,658.1043172081036,953.9122335432975,1982.058477038392,1551.6625986435886
peak_299,chr1:16216166-16218283,224.09556281572495,264.29598167503116,379.8844881890136,415.4465737565105
peak_300,chr1:16235352-16239601,724.7289698469774,1122.2264936124393,1303.6062041245568,1365.5358150116267
peak_301,chr1:16350697-16354622,943.507947532047,1065.7126262272573,1584.8703791139008,1898.8547668500587
peak_302,chr1:16366160-16369961,1468.8884933948264,1730.0688862006812,3043.442229555999,2712.2346115727933
peak_303,chr1:16384979-16388816,324.4668111752477,524.4947149818497,939.3899993651494,636.52995151504
peak_304,chr1:16418644-16423023,131.439815322764,194.77740796656516,716.6855379575912,669.9433652023001
peak_305,chr1:16439882-16446071,2257.7116130944155,2789.4023566711394,2313.7001833194554,2539.863786716078
peak_306,chr1:16448512-16450810,89.05448908657965,157.40942298991456,76.40226810926602,72.70905372332729
peak_307,chr1:16497843-16500295,183.597541949481,258.759741740492,301.2652916906083,377.83272960497214
peak_308,chr1:16513231-16515930,278.27490007724504,316.0281410091534,316.20413401933996,297.652661751264
peak_309,chr1:16612250-16615958,397.7003148082822,492.0276733729397,703.5509209934603,758.4483219218223
peak_310,chr1:16630292-16632506,97.1683157942688,122.55688249156141,196.6360350157821,135.02072078417598
peak_311,chr1:16638214-16640691,171.49492107386249,236.1381175902592,409.9966123951929,267.70270103060267
peak_312,chr1:16640952-16647085,2291.406336111599,2656.337207756118,3907.6470133274574,3699.279088558765
peak_313,chr1:16727369-16728831,39.893690755238865,92.12594176313836,188.9563935052867,115.3497182270249
peak_314,chr1:16887382-16892106,856.2417337151447,993.0204878932437,1473.0548499282709,1302.8072023646264
peak_315,chr1:16894076-16897743,1244.9538490670634,1384.9483974582872,1652.8292724115402,1691.8348979210873
peak_316,chr1:16898434-16909024,2921.67096100314,3518.0659139187596,3567.2569845083776,3607.871262163384
peak_317,chr1:16912347-16916514,689.097966329949,928.4622447065615,1100.98878417068,1084.7138159243138
peak_318,chr1:16921218-16923459,261.5040655759118,213.60844636518732,347.0195395775292,312.61900547360864
peak_319,chr1:17009771-17012566,395.05528430746347,537.4524377671307,731.8078765413679,809.7419894791708
peak_320,chr1:17052398-17055370,376.5311215668659,503.22383174106665,560.167032834359,738.8646451885137
peak_321,chr1:17186141-17187497,68.89275102728647,89.15361853745407,144.94933554288878,174.34892586960356
peak_322,chr1:17199477-17203660,589.0498108616599,709.437707470891,350.4148949948817,435.7876609647469
peak_323,chr1:17212372-17213445,92.98986507601222,150.2733194037241,159.1297838729299,130.53668513267547
peak_324,chr1:17355561-17357143,182.06077631175054,176.66290295122715,348.7109216993076,336.1685893875223
peak_325,chr1:17434182-17436341,96.21081488281047,185.91450428673005,140.05141675530683,86.50468761963867
peak_326,chr1:17436431-17442278,1335.4049974770055,1436.4868136717826,1279.8955662990736,1277.7475553098102
peak_327,chr1:18068285-18071741,101.94920466842446,135.79297961773204,538.04748664666,470.73328826484374
peak_328,chr1:18652099-18655573,59.43955784968948,68.94340735600315,133.23810378107947,175.65587854057026
peak_329,chr1:18665996-18668482,130.68698728026183,175.13902456393112,353.71579685277277,306.47923705250923
peak_330,chr1:18901589-18904422,672.7328379926468,720.9452072024445,793.2319124342755,1050.2766204570457
peak_331,chr1:18913033-18913715,66.51775096211824,131.8916313988097,143.87284207802202,128.28292812091487
peak_332,chr1:18921253-18925388,249.97890459276897,413.60777255789054,475.21481466685333,457.31181306559535
peak_333,chr1:18925909-18941776,2098.1172458258966,2855.94901768829,2584.2094736809768,2301.7094058361263
peak_334,chr1:18944042-18959360,7641.836175404261,8739.676322954025,6211.055314944979,5875.189161254353
peak_335,chr1:19009933-19012246,58.20977680930355,79.90766890548343,249.06506490710808,245.4943368510068
peak_336,chr1:19067858-19076453,781.5130314219325,1205.2226226125747,1466.0882722528895,1319.9502885110787
peak_337,chr1:19179647-19181561,116.82227036618549,122.07728755511596,326.79623070575553,342.3395231824955
peak_338,chr1:19208367-19213465,3295.375197042985,3419.540915558792,5583.812009679433,5535.612343960911
peak_339,chr1:19250484-19254458,897.0773838496724,923.3859990294904,1069.6561312636413,1347.7158442124355
peak_340,chr1:19310547-19314235,163.14424548130413,222.5450159233246,366.41102560316654,295.073854917039
peak_341,chr1:19358512-19361515,224.85770579655684,323.60332070115857,336.6312344020376,279.28249317285497
peak_342,chr1:19366676-19368029,178.23299331293086,225.9064328163682,202.0009535184808,226.5109499417542
peak_343,chr1:19388278-19389127,65.52262288841827,129.85543089758153,160.8698979740284,134.2071823296921
peak_344,chr1:19389725-19394900,1302.9184249963844,1384.0412515879043,1529.9902802820875,1604.8074775597802
peak_345,chr1:19401525-19402402,58.10987919370015,136.38951586102655,69.2756908852645,107.63202644638045
peak_346,chr1:19405425-19409586,261.43103054648725,419.85257786153943,405.05472388640396,424.01592726015474
peak_347,chr1:19422956-19428265,210.26044498768033,307.5344845637448,340.08507047599255,242.94681659908736
peak_348,chr1:19428887-19431481,178.60903865556904,204.779008595644,225.23872075412146,244.84822175675828
peak_349,chr1:19434338-19440931,710.4357618637557,825.0881997340728,910.6271235951011,739.6489640493091
peak_350,chr1:19441396-19445124,269.2505801976532,427.1986000579747,386.38729503014645,395.2488688654885
peak_351,chr1:19445350-19489217,14617.845885304196,16596.478489519657,15845.951721533853,16466.79470031488
peak_352,chr1:19594793-19608367,12613.748349338412,13266.829831997184,15838.500291732045,16741.90675633566
peak_353,chr1:19643015-19649426,370.72819505220605,641.4911726271115,1214.7358325614928,950.4600260338251
peak_354,chr1:19649944-19651240,23.91250528973369,55.143604870177576,159.95759130490822,157.34146645136644
peak_355,chr1:19686576-19691197,161.3081961458118,186.76072808204032,2213.6606787511955,2222.092570748774
peak_356,chr1:19797141-19802388,718.2942521413902,900.3121678878407,1489.235317984933,1446.402963876006
peak_357,chr1:19880845-19883651,352.3556546152856,415.723369032523,388.5524637881667,376.1496829819891
peak_358,chr1:20151730-20153692,59.10916356266084,125.47024431357411,205.5080814547298,200.8683355536736
peak_359,chr1:20170346-20171992,39.53128787598186,53.242250043484155,266.41326431944833,199.8672354409631
peak_360,chr1:20182842-20189698,790.2986927714248,991.5494377242073,2375.5811017811484,2054.3306503913627
peak_361,chr1:20246473-20251361,295.25939959370555,311.2343732596723,661.7570588065607,656.5769818271054
peak_362,chr1:20320231-20324267,522.4380486111256,589.723874669905,972.5474137618439,1006.7700971670835
peak_363,chr1:20486198-20489413,80.70746830862657,76.24705002896528,293.7251821106315,254.19045216143996
peak_364,chr1:20507084-20509359,457.6478550047569,521.5188964224002,591.8791139166464,590.4399457275638
peak_365,chr1:20632510-20635537,332.18163555299145,346.0355222767198,483.1967369460395,579.8736432444364
peak_366,chr1:20656788-20665241,2227.694186432177,2855.577368059136,2192.637918648751,2200.4338220341738
peak_367,chr1:20732365-20734373,117.48778132418778,213.56785368581242,380.9693893646397,327.5543326938943
peak_368,chr1:20785086-20788829,112.67126656053856,180.208150343704,138.67887046761223,217.091169954203
peak_369,chr1:21173642-21178169,572.1447144492955,633.0352476284585,751.452921909621,759.2166673459911
peak_370,chr1:21257087-21265131,331.43472954774666,506.82895914715584,767.7541839339315,590.1702873053734
peak_371,chr1:21276704-21278330,184.52074530015835,192.16292729536548,355.98621193387595,457.7422097950034
peak_372,chr1:21278378-21282713,896.241094447733,1034.0472057702075,1468.3096495269838,1263.922830271026
peak_373,chr1:21287388-21304099,4151.595905186483,4826.072525241801,8534.021712593105,7854.320718512272
peak_374,chr1:21306631-21309727,543.9711720282223,593.4942157979821,1227.6847947978192,1025.1272211922017
peak_375,chr1:21313308-21315282,100.14448304393994,169.79762543475476,205.8931753432628,176.3476800627435
peak_376,chr1:21321841-21331187,1751.7281519059334,2393.8545932480974,3133.7415369560163,3009.1310276454255
peak_377,chr1:21331275-21341863,1425.040995866902,1845.8693696046935,2308.764967231217,2093.2613160741703
peak_378,chr1:21342311-21347507,609.0485168228017,905.5476320809564,1183.804167820465,1051.1019764921762
peak_379,chr1:21438976-21441460,194.5967989999397,368.74899300553227,578.1711205963376,682.802787612082
peak_380,chr1:21781577-21784618,443.0089390902747,575.3048165362839,771.0247179386868,616.704147491249
peak_381,chr1:21908907-21912481,321.6428645443448,308.810035043565,278.3527242826583,207.92947408469138
peak_382,chr1:21933362-21934601,155.3649512547356,243.2200590460239,226.61781094003246,173.04563972266908
peak_383,chr1:21955161-21960725,958.3070127804157,1273.4266324001487,1135.781166919054,1042.4900311296942
peak_384,chr1:21961177-21964314,244.8558761138682,315.3971541616942,193.18172714061947,181.8589388120501
peak_385,chr1:22016788-22022490,1613.7807365335652,1860.3892755046002,664.4506862269747,522.051153094953
peak_386,chr1:22022732-22028710,5795.596809111645,6037.481761019128,5371.464882517198,5119.5734390060825
peak_387,chr1:22029045-22033646,1640.5220754993652,1734.7488094493337,1278.691247555798,1120.1765402494382
peak_388,chr1:22033798-22046867,7567.042595795516,8480.163399626157,6857.058479996869,6650.134422187382
peak_389,chr1:22051271-22057703,2077.9982902388197,2734.9326487416233,2318.7798358616815,2174.663617997846
peak_390,chr1:22057875-22059262,172.84962512278133,244.77123721891437,213.92585981198332,134.70638841252074
peak_391,chr1:22059866-22061394,149.34367941515973,109.0535233241663,113.13805213375215,181.6617352178132
peak_392,chr1:22067425-22068377,131.05866999692424,209.4798792249621,269.2342474098242,290.89441131454265
peak_393,chr1:22087086-22090195,315.32614709368147,208.5558431715364,298.9618563078398,365.8789610236121
peak_394,chr1:22103546-22106675,447.8817066365947,467.34758894444496,715.6196924152957,680.6213907282178
peak_395,chr1:22107748-22110225,80.41282137569317,176.20625434321585,109.48603962949133,75.00122398062939
peak_396,chr1:22112980-22116267,136.65179823483624,150.5413131540242,144.04936239392654,147.57578046735847
peak_397,chr1:22450848-22454601,962.5500472473265,1023.9969248833505,1188.209111855085,1076.2448306749418
peak_398,chr1:23101411-23105843,225.9607080544391,294.14723962032997,935.8850868183307,1012.1029983342007
peak_399,chr1:23111206-23113613,183.06981482718035,264.6593741611807,509.89096166222254,624.1836664593584
peak_400,chr1:23113947-23115507,102.81148275887935,37.01871217342153,178.80004117733742,172.13198912924219
peak_401,chr1:23118193-23121728,612.1214591421918,434.48777512230305,1149.6524972498025,1251.841289663908
peak_402,chr1:23166994-23170616,443.7319169362868,527.3714584383658,915.0984015453001,788.0867868024175
peak_403,chr1:23341272-23346141,1305.7913778811135,1450.9659795515356,2167.2671045127468,2108.9720906279217
peak_404,chr1:23366837-23371011,1007.7843814114138,1116.005136406265,1400.623667074174,1332.8197512163463
peak_405,chr1:23418869-23425872,808.6428596419528,1093.1856115429357,2350.4184383443967,2409.634986616554
peak_406,chr1:23524270-23532581,324.6453973230026,519.4463813229436,1355.4394605990037,1248.6221597278427
peak_407,chr1:23538949-23540445,172.0232629105634,181.74867534847633,375.73847791699137,355.4393211583841
peak_408,chr1:23550596-23552663,157.45966070492585,244.51703499354898,228.91062928539722,277.5250233459826
peak_409,chr1:23553175-23564380,4931.745973899243,5551.188127291122,4270.114263816893,4147.742208229685
peak_410,chr1:23567178-23570158,316.74307505959837,363.50648922952814,482.5201370752378,514.2415106101022
peak_411,chr1:23575100-23579452,338.20311445942195,330.19873136461206,480.27127740985225,412.10994568134976
peak_412,chr1:23580020-23581961,71.0083592401649,42.34363282970358,173.25965837980783,79.62373942333909
peak_413,chr1:23590231-23605504,5254.73886931838,6288.751941933995,3544.131982785802,3545.414994475509
peak_414,chr1:23605588-23623037,6164.003716197952,6856.6587717166885,7044.701626574178,6750.322722912494
peak_415,chr1:23625668-23631548,1223.4945234673016,1402.1328496514577,1625.426907759434,1522.504860197119
peak_416,chr1:23633767-23637032,367.46931379772747,445.5573807558871,475.7708109268887,455.69744980537644
peak_417,chr1:23690881-23693438,708.0940762601416,672.8173129026967,1108.794708382761,1123.4921673349738
peak_418,chr1:23742396-23745707,432.42272905932833,602.9283009386929,764.1243590968461,700.748187715911
peak_419,chr1:23776216-23780295,1038.4852224295248,1185.6931003851364,2031.4132846478885,2068.197517868243
peak_420,chr1:23790134-23794730,1130.1236458300234,1381.7550881151037,1452.16399944708,1637.397620117179
peak_421,chr1:23797793-23803506,1159.5727027365879,1186.042140617909,2045.2220452986849,1988.4478208751884
peak_422,chr1:23803813-23805486,56.806451542907645,63.601700014320464,169.87986406873137,197.3369654019358
peak_423,chr1:23823502-23827174,806.1326028880145,891.9732078726562,1273.6078874760733,1312.64529137203
peak_424,chr1:23865855-23868898,272.1970678166917,389.8551407975552,479.29857906620606,486.8888085596344
peak_425,chr1:23908382-23909839,157.18462100357806,147.84760860332753,307.920013799444,221.44078223607926
peak_426,chr1:23912481-23914121,134.5453377241654,92.95671621949191,173.01813903747052,126.37060386661659
peak_427,chr1:23954735-23956085,166.71073312071871,197.9878155131888,337.70539390059884,314.3440360603644
peak_428,chr1:23956527-23961072,1151.6346999380926,1364.8653393390186,2178.2231687268604,2049.263909980805
peak_429,chr1:23977785-23982564,318.43403346889374,299.21076495280795,502.42350153268774,519.1696202626156
peak_430,chr1:24185673-24188394,263.65876992370454,212.07806525964924,699.8092985565215,721.636369655303
