"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"182" "peak_11426" 1219.68567336377 -2.14973417322416 0.309437311107692 -5.33140029984944 9.74583226491386e-08 4.69838393240898e-06 "chr6:106179156-106191326"
"183" "peak_11429" 175.063122204027 -3.95471828108096 0.592537450330678 -5.83037963111527 5.5301417961549e-09 3.51492251908928e-07 "chr6:106245325-106248801"
"184" "peak_11430" 159.582833579742 -2.31119615565847 0.382026396502833 -4.74102358433507 2.12641175669874e-06 7.15348466265778e-05 "chr6:106272557-106274361"
"185" "peak_11438" 121.031944699641 -4.70499522619976 1.05137287794532 -3.99952796425328 6.3468948316752e-05 0.00141191592139287 "chr6:106612658-106615123"
"186" "peak_11446" 177.70119837514 2.0666042585967 0.481521587405173 3.25344553509808 0.00114014579511104 0.016542990012284 "chr6:107698106-107702333"
"187" "peak_11449" 10096.3276830681 1.48798590770523 0.31753531551642 3.1114205552174 0.00186189565366027 0.0250065568892322 "chr6:107722674-107745912"
"188" "peak_11450" 216.880835212512 1.51472472851257 0.383189648232554 2.64810057681083 0.00809454392231347 0.0827771278607835 "chr6:107746809-107749321"
"189" "peak_11453" 6616.47507207819 1.64825672694663 0.256543072079785 4.47588281233931 7.60962176441643e-06 0.000220128518238233 "chr6:107779641-107803401"
"190" "peak_11454" 1408.50804506715 2.17261602999824 0.305752943430047 5.4704821848458 4.48812822102641e-08 2.31281374182713e-06 "chr6:107804093-107813059"
"191" "peak_11459" 126.113462737387 2.49323312515631 0.485072747611693 4.10914266977521 3.97130686277691e-05 0.000945362565849735 "chr6:107843200-107844564"
"192" "peak_11460" 2010.4428931217 1.21856996691761 0.259021642964047 2.77416959716125 0.00553428184931838 0.0613412032765327 "chr6:107844810-107850053"
"193" "peak_11473" 196.562044340462 -2.02568707540051 0.379227269850415 -4.02314705902429 5.74256143820717e-05 0.00129572695193947 "chr6:108862460-108864177"
"194" "peak_11474" 165.949033620491 -2.05107350886146 0.601907399905089 -2.5769304532658 0.00996820044158447 0.0973370892578707 "chr6:108866002-108867802"
"195" "peak_11475" 1876.28923479181 -2.03636270607896 0.332005127333486 -4.62752704579693 3.70057918081492e-06 0.000116547951887101 "chr6:108870559-108876223"
"196" "peak_11495" 66.194339957186 2.558070590583 0.756839247671437 2.71929686114331 0.0065420864972166 0.0702201734150783 "chr6:109605342-109607380"
"197" "peak_11496" 75.3068013905406 2.93242989997053 0.912232048989463 2.66645959508339 0.00766548200817523 0.0793137606145586 "chr6:109610168-109611821"
"198" "peak_1150" 982.062752725575 1.44158436530292 0.234293275958913 4.01882794736304 5.84883594135296e-05 0.00131500981175373 "chr1:48469895-48475957"
"199" "peak_11507" 310.008841578891 -3.42208072413781 0.524824931352714 -5.5677246822217 2.58087179606841e-08 1.43533730926065e-06 "chr6:110943451-110945281"
"200" "peak_1151" 389.621592720813 2.06725691560741 0.324996669780019 4.82237838519466 1.41856520102758e-06 5.04629010532208e-05 "chr1:48774411-48780030"
"201" "peak_11513" 240.09680866239 -1.62926738055257 0.400165435641493 -2.82200130239204 0.00477249834491476 0.0542957587529649 "chr6:111156543-111157908"
"202" "peak_11531" 288.947930290503 -4.22317761209599 0.461779728159923 -8.06267011098977 7.46457646008461e-16 1.72115697662491e-13 "chr6:113629968-113633230"
"203" "peak_11584" 304.417311524456 12.0357204076722 1.5165770593978 7.6064188998433 2.81794917610802e-14 4.89099980901518e-12 "chr6:121648761-121654327"
"204" "peak_11589" 204.654575393964 4.04066204005255 0.936651202901807 3.7801286424267 0.000156747349993251 0.00308120226442864 "chr6:125066189-125068719"
"205" "peak_1159" 159.807595450018 -3.17488744184105 0.876174671349169 -3.05291573622204 0.00226629566415506 0.0293762879503465 "chr1:51500847-51502181"
"206" "peak_11594" 1335.87333208745 -1.77870662537384 0.347407430562775 -3.6807117893317 0.000232583781970524 0.00430661728526782 "chr6:125800893-125808549"
"207" "peak_11596" 2895.58041995778 2.4546942924983 0.377052095917774 5.18414912332055 2.17003258418619e-07 9.62769091318226e-06 "chr6:125825210-125838421"
"208" "peak_11611" 181.264575674107 2.75727105640918 0.634344869920903 3.55842880338993 0.000373079887615244 0.006349795565667 "chr6:127807560-127810776"
"209" "peak_11614" 392.281729953748 1.99566179882249 0.482159053652227 3.10200915547111 0.0019221201360069 0.0257413147049888 "chr6:127855526-127861316"
"210" "peak_11615" 163.950749502601 4.92998131328654 0.675638782682432 6.55673035182877 5.50003340446822e-11 5.32946488385726e-09 "chr6:127864468-127866064"
"211" "peak_11616" 298.351630717067 2.15619351574389 0.54775204985715 3.02361901918179 0.00249770759955795 0.0319046038667352 "chr6:127867421-127872282"
"212" "peak_11619" 1576.82078368608 1.56715698785124 0.403720763677081 2.64330468943829 0.00821011170466536 0.0836202189588382 "chr6:127914049-127922459"
"213" "peak_11622" 3117.87819014305 1.21969336527932 0.193356352911895 3.72210870985581 0.000197565925203573 0.00374155276454177 "chr6:127967208-127974233"
"214" "peak_11624" 120.31168734074 3.5125094931238 0.584938094413919 5.15013387210178 2.60300596152241e-07 1.13886918723728e-05 "chr6:128111814-128114067"
"215" "peak_11625" 498.836761969342 2.44271391536887 0.333725602810603 5.82129120153663 5.83947246516063e-09 3.68926191403919e-07 "chr6:128257957-128262062"
"216" "peak_11626" 672.724605845249 2.24654211515484 0.481994043919982 3.62357613581796 0.000290557622357672 0.00515783652228449 "chr6:128517594-128522654"
"217" "peak_11636" 197.322622920796 -2.61763458667909 0.753308620955928 -2.81111157866728 0.00493706614733331 0.0558185334746284 "chr6:129859083-129863227"
"218" "peak_11637" 157.412259216256 -7.24223340534857 1.02309018558015 -6.59006752325096 4.39626587747227e-11 4.39473553175543e-09 "chr6:129875621-129877730"
"219" "peak_11651" 2051.912097446 1.53515546744596 0.260232369645291 3.97781209484787 6.95523003200419e-05 0.00153000530279234 "chr6:130507045-130519567"
"220" "peak_11659" 771.551861274321 -1.97325026564115 0.493224705486507 -2.98697581295723 0.00281752012661888 0.035068023356881 "chr6:131263650-131268724"
"221" "peak_11685" 1126.07695321743 2.73049929551421 0.624782531285408 3.57004106841024 0.000356925265420777 0.00611106352811757 "chr6:134370708-134375127"
"222" "peak_11688" 6527.22940387457 2.40516204709826 0.338279602249305 5.63191523943615 1.78219273050616e-08 1.02920815656232e-06 "chr6:134514948-134536461"
"223" "peak_11707" 116.917432160657 -3.1738990685954 1.03360558515593 -2.58696267415391 0.0096826080295055 0.095166118557576 "chr6:135196569-135199467"
"224" "peak_11712" 538.564672952716 1.48888826465181 0.301405043319437 3.28092806198919 0.00103466129909401 0.0152219575896089 "chr6:135849080-135856868"
"225" "peak_11719" 421.17685797429 -1.82011185538354 0.499037917416049 -2.64531373130704 0.00816152075657393 0.0832733459881828 "chr6:136593056-136596163"
"226" "peak_11724" 6381.02879612097 -1.22576579012166 0.200164838429644 -3.62584056128699 0.000288023031353612 0.00512295018999395 "chr6:136781715-136795948"
"227" "peak_11738" 372.031281353877 -2.06642553395615 0.445263503426556 -3.51797423750568 0.00043485457727409 0.0072565352570054 "chr6:137664228-137668107"
"228" "peak_11739" 146.155489123032 -3.73421820408428 0.666629204989764 -4.85159992972996 1.22469476140835e-06 4.43148714984289e-05 "chr6:137676677-137679450"
"229" "peak_11755" 463.664462213723 -2.5292876025307 0.406965715197065 -4.98638466768155 6.15196017775158e-07 2.42141552410995e-05 "chr6:137904058-137907941"
"230" "peak_1177" 1964.32607873079 1.36627846646239 0.296087058747867 2.92575592505066 0.00343620411653293 0.041461517126493 "chr1:52418007-52428271"
"231" "peak_11776" 1911.822167058 -1.38086401677336 0.332717208133847 -2.64748559809687 0.00810928137832191 0.082857699083269 "chr6:139253233-139263222"
"232" "peak_11784" 1483.4100787032 -1.76506836554513 0.472349927966747 -2.67824401072882 0.0074009280228453 0.0773363927600596 "chr6:141323648-141329853"
"233" "peak_11788" 280.362740172691 -3.17310973425525 0.372758151860564 -7.17116371811816 7.43629089425624e-13 1.03482375796767e-10 "chr6:141552967-141555377"
"234" "peak_11790" 1043.43428030396 -1.73822424088726 0.470869960624553 -2.62965222764456 0.00854722554142547 0.0863185744411514 "chr6:141845859-141850897"
"235" "peak_11792" 312.225803400252 2.30159501121364 0.507959072213179 3.54673262033512 0.000390040230727797 0.0065887598120109 "chr6:142232021-142233719"
"236" "peak_11793" 136.020735759789 4.36815437997118 1.48774163113749 2.60001756959217 0.00932189876387923 0.092426070323974 "chr6:142300958-142303515"
"237" "peak_11794" 4056.14201593338 3.17898547014513 0.774315725445439 3.4598102325818 0.000540556194454153 0.00879280619290023 "chr6:142389201-142403856"
"238" "peak_11795" 129.017677149761 4.82511453851221 1.17896141110604 3.66858024170155 0.000243901146481323 0.00446902164512674 "chr6:142407927-142410301"
"239" "peak_11796" 127.866898334311 2.40685311330615 0.586050024067707 3.25373779540336 0.00113897354604652 0.016542085216581 "chr6:142548938-142551999"
"240" "peak_11799" 743.093290200599 1.80224647206392 0.431868335138811 3.01537845242891 0.0025665878646264 0.032547548797946 "chr6:142565925-142571156"
"241" "peak_11800" 386.8454120798 2.7615073067452 0.444926009972299 5.08288402129153 3.7174670755285e-07 1.55537837680622e-05 "chr6:142678324-142682654"
"242" "peak_11801" 149.044728308299 2.64400967778703 0.626705354142029 3.42108083745704 0.000623727898444371 0.0099560083799693 "chr6:142685283-142687588"
"243" "peak_1181" 202.101110545446 1.77094708105119 0.461748396455265 2.75246669140154 0.00591481630560032 0.0648535689960459 "chr1:52615536-52616663"
"244" "peak_11815" 780.781907880053 -4.43571604720882 0.471335949726765 -8.3501291371693 6.81883717061935e-17 2.03207780549712e-14 "chr6:143439007-143444586"
"245" "peak_11819" 12015.4001513637 -1.4859483692058 0.253991458274979 -3.88181703393499 0.000103678873439887 0.00216751286108048 "chr6:143534524-143559192"
"246" "peak_11822" 2318.52041368979 -2.90929050014584 0.670934880066758 -3.59094536850747 0.000329480699960658 0.00571238519816533 "chr6:143592639-143600666"
"247" "peak_11829" 3488.37365052019 -1.14078071244152 0.246839852649281 -2.59593702379964 0.00943333534504664 0.0933844030757375 "chr6:144149595-144157738"
"248" "peak_11830" 232.956374724468 -2.26103372277226 0.64794828488129 -2.71786153904999 0.00657053277506331 0.0704536862971741 "chr6:144179225-144180933"
"249" "peak_11842" 1494.81964255784 -1.46386505871469 0.308092413599512 -3.1284933226808 0.0017570500322602 0.0238416896344791 "chr6:144657883-144670463"
"250" "peak_11843" 192.571002084552 -2.29567521031756 0.656407494295024 -2.73561046442058 0.00622646840898624 0.0674512724867854 "chr6:144671431-144675122"
"251" "peak_11847" 1073.31861563227 -1.93975135377546 0.27321893607597 -5.26958846430444 1.36729962206561e-07 6.2596561973088e-06 "chr6:145864432-145869600"
"252" "peak_11857" 225.546282235662 -2.83071074513741 0.776254544017404 -3.00250834355845 0.00267764633291961 0.0336586430603253 "chr6:148770025-148772941"
"253" "peak_11860" 100.072547819312 -8.63829805645985 1.60185690391601 -5.08053998866216 3.7636349557328e-07 1.57053453918948e-05 "chr6:148835093-148837556"
"254" "peak_11861" 2574.71062089519 -2.86885983738577 0.295317004401599 -8.02141360666242 1.04535092335914e-15 2.37565397971164e-13 "chr6:149029923-149034234"
"255" "peak_11872" 1847.39825364945 -1.65399938326831 0.346683138602815 -3.32868621161994 0.000872566528295883 0.0131630869447653 "chr6:149209031-149218751"
"256" "peak_11878" 1999.2102551429 -1.52682241251559 0.329454500191957 -3.11673512402263 0.00182865792463814 0.024633464896117 "chr6:149327894-149346429"
"257" "peak_11884" 139.843995397829 -1.86752226893813 0.524666476909559 -2.60646015921056 0.00914834660209483 0.0909622665450342 "chr6:149458710-149460762"
"258" "peak_11901" 157.036373664538 -4.4618414927995 1.18689303928925 -3.33799370427852 0.000843856613594457 0.0128156666186708 "chr6:150490287-150493655"
"259" "peak_11904" 1155.6889520104 -3.15635886613127 0.358545967692406 -7.40869820187225 1.27545185777498e-13 1.94638882779003e-11 "chr6:150630991-150638807"
"260" "peak_11906" 598.329878761821 -2.32173639709258 0.40383890877156 -4.51104724563101 6.45083494013498e-06 0.000189382365170933 "chr6:150894451-150897574"
"261" "peak_11907" 530.827386400236 -3.36321589492009 0.600865550407841 -4.76515235892067 1.88710999027639e-06 6.51496365932688e-05 "chr6:150986521-150989117"
"262" "peak_11918" 522.613606551474 1.45968227659751 0.320281268080207 2.9963734137495 0.00273211645385161 0.0342483853358016 "chr6:151715391-151719386"
"263" "peak_11919" 1007.55797588273 1.60127505082973 0.416636636456711 2.64325062768251 0.0082114228188216 0.0836202189588382 "chr6:151720979-151726077"
"264" "peak_11922" 2186.36833372877 -1.8219842599514 0.302387561740716 -4.37182089217327 1.23214587749027e-05 0.00033582619606592 "chr6:152169346-152178073"
"265" "peak_11926" 470.574236059049 -3.40811366864373 0.609346770423646 -4.77251018598469 1.81943903620443e-06 6.32112342760845e-05 "chr6:152974023-152980322"
"266" "peak_11939" 60.3296167069038 -9.9113228796652 2.04320961295958 -4.60614653531946 4.1019938233977e-06 0.000127662938805231 "chr6:154488409-154489393"
"267" "peak_1194" 2291.76563581971 -2.50978082394303 0.374073925632243 -5.3726835425543 7.7573402251379e-08 3.82288019300906e-06 "chr1:53290238-53301441"
"268" "peak_11946" 111.370265779989 -3.4376687258102 0.621003926866128 -4.73051553898384 2.23950383096885e-06 7.47819096368657e-05 "chr6:155106416-155108792"
"269" "peak_1195" 374.264410990609 -1.68015997130158 0.314319007989562 -3.75465670641455 0.000173579219317896 0.00335774277956707 "chr1:53306068-53308849"
"270" "peak_11950" 1116.66275148881 -2.27549426986812 0.462182004845577 -3.84154781288238 0.000122260914241625 0.00249650938589443 "chr6:155181371-155190571"
"271" "peak_11960" 117.118694307246 -2.83162463913601 0.671477336239871 -3.47238024769772 0.000515865101905927 0.00843897602491265 "chr6:156107362-156109613"
"272" "peak_11963" 803.562067413869 2.02035122889284 0.389186267660791 3.90648734353071 9.36475460513664e-05 0.00198939632294325 "chr6:156196134-156199680"
"273" "peak_11964" 493.840945309526 2.85095234904704 0.357382491074449 6.57825273414777 4.76008642341638e-11 4.68431059281308e-09 "chr6:156268636-156271172"
"274" "peak_11968" 3318.55637797479 1.69824751407479 0.217911133516972 5.4987897806583 3.82406697888421e-08 2.01330752993289e-06 "chr6:156717331-156723271"
"275" "peak_1199" 4736.75432132127 -1.97965778865608 0.298185839238117 -4.96220005764423 6.96991498548703e-07 2.68503224971402e-05 "chr1:53406459-53418076"
"276" "peak_12009" 199.309697949986 -1.8345656227764 0.514643411204721 -2.59318509422346 0.00950915780242042 0.0939583315047415 "chr6:157854333-157856775"
"277" "peak_12017" 1079.60572496346 1.81943819258449 0.359272532265428 3.67252732699783 0.00024016345979108 0.00442105100893965 "chr6:157987394-157992411"
"278" "peak_12023" 342.652166010379 1.5928574430814 0.322777465753346 3.38579225328115 0.000709730911091526 0.0111128734253417 "chr6:158045384-158049074"
"279" "peak_12032" 960.168915310013 -2.44720973587221 0.46290698769974 -4.20648162074246 2.59377166967881e-05 0.000650275025980032 "chr6:158282416-158287872"
"280" "peak_12033" 2033.58105581788 -1.12903206913428 0.218856358859832 -2.87417771369005 0.00405080959958669 0.047516162065111 "chr6:158288729-158294656"
"281" "peak_12034" 296.550622347292 -3.17161382961416 0.324014835979962 -8.24534414152377 1.64685554968592e-16 4.44636922726741e-14 "chr6:158321265-158324897"
"282" "peak_12044" 12759.1295443634 1.52368419176771 0.387101238677777 2.64448699586782 0.0081814850348637 0.0834231538948707 "chr6:158682809-158691960"
"283" "peak_1208" 155.321549744565 2.50033978259924 0.719257759516147 2.78111672225113 0.00541722559950938 0.0603401761152686 "chr1:53984704-53986561"
"284" "peak_12081" 486.494830432315 -1.89989294735691 0.505525833205253 -2.7691818209981 0.0056197264214473 0.0622009593297473 "chr6:160460622-160464480"
"285" "peak_12085" 665.764267475098 -1.53150404475702 0.345648964044202 -2.98425325129895 0.00284271379042234 0.0353398213009254 "chr6:161027580-161037374"
"286" "peak_12086" 461.928335407198 -1.77552601529377 0.333862669749484 -3.82051103901754 0.000133175444046215 0.00268638512258997 "chr6:161037568-161044011"
"287" "peak_12087" 580.512725192861 -3.44932132745756 0.375396482695435 -7.85655024330739 3.94857520298083e-15 8.15238837169682e-13 "chr6:161048989-161053308"
"288" "peak_12088" 580.101083823794 -1.77264124927089 0.323750988688564 -3.93092621717093 8.46192397366323e-05 0.00182087000275237 "chr6:161055421-161059322"
"289" "peak_12089" 12898.2385096201 -1.75992249348519 0.336176220294585 -3.74780373335493 0.00017838975287718 0.00343606945343733 "chr6:161066957-161088224"
"290" "peak_12112" 503.492781264444 -1.4027360840523 0.339935260248348 -2.65561178735264 0.00791646904069703 0.0812453997812145 "chr6:166493688-166497508"
"291" "peak_12118" 365.122746587925 1.79692438307549 0.498152737433473 2.60346734167789 0.00922860595299968 0.0917025584930188 "chr6:166757006-166760850"
"292" "peak_12122" 2070.23879125695 1.72262312425371 0.294751149153247 4.14798424964932 3.35415468244545e-05 0.00081503378664438 "chr6:166927771-166938730"
